RunAcc,Strain,BioSample,Center,Experiment,Project,Organism
SRR1292218,San_Joaquin_Valley_2,SAMN02786844,TGEN-NORTH,SRX547019,PRJNA245906,Coccidioides immitis
SRR1292219,San_Joaquin_Valley_5,SAMN02786845,TGEN-NORTH,SRX547020,PRJNA245906,Coccidioides immitis
SRR1292220,San_Joaquin_Valley_6,SAMN02786846,TGEN-NORTH,SRX547021,PRJNA245906,Coccidioides immitis
SRR1292221,San_Joaquin_Valley_9,SAMN02786847,TGEN-NORTH,SRX547022,PRJNA245906,Coccidioides immitis
SRR1292222,San_Joaquin_Valley_11,SAMN02786848,TGEN-NORTH,SRX547023,PRJNA245906,Coccidioides immitis
SRR1292223,San_Diego_1,SAMN02786849,TGEN-NORTH,SRX547024,PRJNA245906,Coccidioides immitis
SRR1292224,Washington_1,SAMN02786850,TGEN-NORTH,SRX547025,PRJNA245906,Coccidioides immitis
SRR1292225,WA_202,SAMN02786851,TGEN-NORTH,SRX547026,PRJNA245906,Coccidioides immitis
SRR1292226,WA_205,SAMN02786852,TGEN-NORTH,SRX547027,PRJNA245906,Coccidioides immitis
SRR1292227,WA_211,SAMN02786853,TGEN-NORTH,SRX547028,PRJNA245906,Coccidioides immitis
SRR1292228,WA_212,SAMN02786854,TGEN-NORTH,SRX547029,PRJNA245906,Coccidioides immitis
SRR3468015,SJV_1,SAMN04901223,TGEN NORTH,SRX1737465,PRJNA274372,Coccidioides immitis
SRR3468016,SJV_2,SAMN04901224,TGEN NORTH,SRX1737466,PRJNA274372,Coccidioides immitis
SRR3468017,SJV_11,SAMN04901233,TGEN NORTH,SRX1737467,PRJNA274372,Coccidioides immitis
SRR3468018,Guerrero_1,SAMN04901234,TGEN NORTH,SRX1737468,PRJNA274372,Coccidioides immitis
SRR3468019,San_Diego_1,SAMN04901235,TGEN NORTH,SRX1737469,PRJNA274372,Coccidioides immitis
SRR3468020,Michoacan_2,SAMN04901236,TGEN NORTH,SRX1737470,PRJNA274372,Coccidioides immitis
SRR3468021,Coahuila_1,SAMN04901237,TGEN NORTH,SRX1737471,PRJNA274372,Coccidioides immitis
SRR3468022,B0727_Argentina,SAMN04901238,TGEN NORTH,SRX1737472,PRJNA274372,Coccidioides immitis
SRR3468027,SJV_3,SAMN04901225,TGEN NORTH,SRX1737477,PRJNA274372,Coccidioides immitis
SRR3468038,SJV_4,SAMN04901226,TGEN NORTH,SRX1737488,PRJNA274372,Coccidioides immitis
SRR3468049,SJV_5,SAMN04901227,TGEN NORTH,SRX1737499,PRJNA274372,Coccidioides immitis
SRR3468060,SJV_6,SAMN04901228,TGEN NORTH,SRX1737510,PRJNA274372,Coccidioides immitis
SRR3468071,SJV_7,SAMN04901229,TGEN NORTH,SRX1737521,PRJNA274372,Coccidioides immitis
SRR3468079,SJV_8,SAMN04901230,TGEN NORTH,SRX1737529,PRJNA274372,Coccidioides immitis
SRR3468080,SJV_9,SAMN04901231,TGEN NORTH,SRX1737530,PRJNA274372,Coccidioides immitis
SRR3468081,SJV_10,SAMN04901232,TGEN NORTH,SRX1737531,PRJNA274372,Coccidioides immitis
