Strain	Chr1	Chr2	Chr3	Chr4	Chr5	Chr6	Chr7
B0727_Argentina	22.70	22.59	22.56	22.68	22.69	22.79	2358.16
Coahuila_1	48.45	48.66	48.33	48.34	48.66	48.47	2712.87
Guerrero_1	28.34	28.45	28.37	28.18	28.73	28.39	1320.82
Michoacan_2	18.97	19.02	19.06	18.84	19.26	18.97	404.39
San_Diego_1.1	44.59	44.75	44.64	44.84	44.98	44.63	1070.95
San_Diego_1.2	44.30	44.42	44.30	44.56	44.66	44.27	1062.28
San_Joaquin_Valley_11	32.34	32.45	32.04	32.22	32.36	32.46	1000.61
San_Joaquin_Valley_2	60.48	60.97	60.68	60.30	60.84	60.77	1963.74
San_Joaquin_Valley_5	51.14	51.24	50.96	51.08	51.31	51.35	1344.41
San_Joaquin_Valley_6	16.99	16.93	16.94	16.81	17.16	16.99	642.94
San_Joaquin_Valley_9	23.02	23.00	23.12	22.96	23.12	23.07	580.21
SJV_1	21.21	21.31	21.21	21.12	21.33	21.18	559.95
SJV_10	48.55	48.64	48.03	48.27	48.61	48.38	1118.19
SJV_11	32.22	32.35	31.92	32.11	32.25	32.34	996.54
SJV_2	60.43	60.94	60.62	60.30	60.79	60.73	1961.30
SJV_3	19.30	19.23	18.90	18.88	19.44	19.05	351.06
SJV_4	65.22	65.44	64.90	64.90	65.61	65.19	3352.13
SJV_5	51.12	51.22	50.96	51.06	51.31	51.31	1343.18
SJV_6	16.98	16.94	16.93	16.81	17.15	17.01	643.15
SJV_7	86.94	87.63	86.68	86.84	87.98	87.16	2471.72
SJV_8	28.77	28.82	28.58	28.62	28.86	28.76	687.66
SJV_9	23.00	22.95	23.11	22.95	23.11	23.05	579.58
WA_202	46.73	46.92	46.53	46.84	47.17	46.66	1973.13
WA_205	44.73	45.11	44.57	44.67	44.78	44.95	2000.23
WA_211	42.50	42.58	42.41	42.22	42.93	42.69	2012.93
WA_212	49.83	50.37	50.16	50.20	50.34	50.46	2140.91
Washington_1	41.79	42.20	42.15	41.85	42.06	41.89	1250.74
