NODE_1_length_18122_cov_4.221509	sp|D4B0V1|E13B_ARTBC	30.7	847	297	17	2248	5	56	712	7.8e-84	316.2
NODE_1_length_18122_cov_4.221509	sp|Q13231|CHIT1_HUMAN	26.0	385	206	11	5246	6381	52	363	2.3e-27	128.6
NODE_1_length_18122_cov_4.221509	sp|Q9D7Q1|CHIT1_MOUSE	27.0	392	203	12	5246	6402	52	366	2.0e-26	125.6
NODE_1_length_18122_cov_4.221509	sp|Q5RBP6|CH3L1_PONAB	26.9	383	199	9	5246	6381	79	384	3.1e-24	118.2
NODE_1_length_18122_cov_4.221509	sp|Q29411|CH3L1_PIG	25.7	389	196	11	5246	6381	52	357	4.1e-24	117.9
NODE_1_length_18122_cov_4.221509	sp|Q6TMG6|CH3L1_SHEEP	25.5	388	197	11	5246	6381	31	335	4.1e-24	117.9
NODE_1_length_18122_cov_4.221509	sp|Q8SPQ0|CH3L1_CAPHI	26.8	381	202	11	5246	6381	52	357	5.3e-24	117.5
NODE_1_length_18122_cov_4.221509	sp|P36222|CH3L1_HUMAN	26.9	383	199	9	5246	6381	52	357	9.1e-24	116.7
NODE_1_length_18122_cov_4.221509	sp|Q74ZH7|BEM3_ASHGO	24.8	246	160	6	13479	14205	324	548	4.2e-05	54.7
NODE_3_length_12346_cov_4.975836	sp|O60126|TOP3_SCHPO	41.3	695	315	10	12055	9979	3	607	6.0e-144	515.4
NODE_3_length_12346_cov_4.975836	sp|A0A0L0P6P7|TOP3_CANAR	49.9	551	248	8	12055	10417	22	549	2.4e-137	493.4
NODE_3_length_12346_cov_4.975836	sp|P13099|TOP3_YEAST	42.2	715	291	17	12055	10021	3	632	1.3e-135	487.6
NODE_4_length_10838_cov_5.516832	sp|Q08905|FRE3_YEAST	24.0	229	137	8	2146	2817	363	559	2.3e-06	58.2
NODE_4_length_10838_cov_5.516832	sp|P36033|FRE2_YEAST	22.4	344	221	10	1798	2817	258	559	2.5e-05	54.7
NODE_6_length_8142_cov_4.934215	sp|P87175|APN2_SCHPO	29.3	570	283	14	2375	4054	60	519	1.9e-53	214.2
NODE_6_length_8142_cov_4.934215	sp|V5IRD7|COX13_NEUCR	33.5	233	56	7	1625	933	1	136	2.0e-10	71.2
NODE_6_length_8142_cov_4.934215	sp|Q9Y8D1|MAT1_COCCY	27.1	280	172	10	6835	7608	80	349	4.4e-10	70.1
NODE_6_length_8142_cov_4.934215	sp|O59851|MAT1_FUSOX	35.7	112	53	2	6716	7047	49	142	3.7e-09	67.0
NODE_6_length_8142_cov_4.934215	sp|Q02990|MAT1_COCHE	33.3	123	79	2	6838	7197	81	203	4.8e-09	66.6
NODE_6_length_8142_cov_4.934215	sp|O13402|MAT1_COCCA	31.7	123	81	2	6838	7197	81	203	2.4e-08	64.3
NODE_6_length_8142_cov_4.934215	sp|Q9P446|MAT1_COCSA	28.4	176	107	3	6692	7209	48	207	2.4e-08	64.3
NODE_9_length_7253_cov_4.843846	sp|Q08905|FRE3_YEAST	23.0	395	235	17	2586	1492	204	559	1.6e-11	74.7
NODE_9_length_7253_cov_4.843846	sp|Q12473|FRE6_YEAST	26.5	370	222	19	2562	1492	240	572	1.6e-11	74.7
