NODE_1_length_18101_cov_13.182478	sp|D4B0V1|E13B_ARTBC	30.7	847	297	17	15848	18091	56	712	7.8e-84	316.2
NODE_1_length_18101_cov_13.182478	sp|Q13231|CHIT1_HUMAN	26.8	385	203	12	12850	11715	52	363	2.3e-27	128.6
NODE_1_length_18101_cov_13.182478	sp|Q9D7Q1|CHIT1_MOUSE	27.0	392	203	12	12850	11694	52	366	1.9e-26	125.6
NODE_1_length_18101_cov_13.182478	sp|Q5RBP6|CH3L1_PONAB	26.6	383	200	9	12850	11715	79	384	9.1e-24	116.7
NODE_1_length_18101_cov_13.182478	sp|Q74ZH7|BEM3_ASHGO	24.8	246	160	6	4644	3918	324	548	4.2e-05	54.7
NODE_3_length_16724_cov_14.025796	sp|O60126|TOP3_SCHPO	41.3	695	315	10	16441	14365	3	607	8.1e-144	515.4
NODE_3_length_16724_cov_14.025796	sp|A0A0L0P6P7|TOP3_CANAR	49.9	551	248	8	16441	14803	22	549	3.3e-137	493.4
NODE_3_length_16724_cov_14.025796	sp|P13099|TOP3_YEAST	42.2	715	291	17	16441	14407	3	632	1.8e-135	487.6
NODE_6_length_8564_cov_14.113057	sp|Q9LEW8|FN3KR_ARATH	25.5	231	134	10	6920	7561	84	293	2.3e-09	67.8
NODE_6_length_8564_cov_14.113057	sp|A2XBT1|FN3KR_ORYSI	27.8	230	130	11	6920	7561	100	309	2.5e-08	64.3
NODE_6_length_8564_cov_14.113057	sp|Q10SM2|FN3KR_ORYSJ	27.8	230	130	11	6920	7561	100	309	4.3e-08	63.5
NODE_6_length_8564_cov_14.113057	sp|Q00808|HETE1_PODAS	24.6	370	233	15	4289	3267	294	646	4.3e-08	63.5
NODE_6_length_8564_cov_14.113057	sp|Q5SNQ7|SRAC1_DANRE	28.1	185	70	6	5540	5048	398	540	4.9e-04	50.1
NODE_7_length_8112_cov_14.844855	sp|P87175|APN2_SCHPO	29.3	570	283	14	5752	4073	60	519	1.9e-53	214.2
NODE_7_length_8112_cov_14.844855	sp|V5IRD7|COX13_NEUCR	33.5	233	56	7	6498	7190	1	136	2.0e-10	71.2
NODE_7_length_8112_cov_14.844855	sp|Q9Y8D1|MAT1_COCCY	27.1	280	172	10	1296	523	80	349	4.4e-10	70.1
NODE_7_length_8112_cov_14.844855	sp|O59851|MAT1_FUSOX	35.7	112	53	2	1415	1084	49	142	3.7e-09	67.0
NODE_7_length_8112_cov_14.844855	sp|Q02990|MAT1_COCHE	33.3	123	79	2	1293	934	81	203	4.8e-09	66.6
NODE_7_length_8112_cov_14.844855	sp|O13402|MAT1_COCCA	31.7	123	81	2	1293	934	81	203	2.4e-08	64.3
NODE_7_length_8112_cov_14.844855	sp|Q9P446|MAT1_COCSA	28.4	176	107	3	1439	922	48	207	2.4e-08	64.3
NODE_11_length_5792_cov_13.495207	sp|P54199|MPS1_YEAST	37.9	380	195	10	4472	5597	404	747	6.8e-58	228.4
NODE_11_length_5792_cov_13.495207	sp|O94235|MPH1L_SCHPO	38.8	381	175	10	4451	5502	262	615	7.1e-55	218.4
NODE_12_length_5298_cov_13.259584	sp|Q45FA5|SRPK_PHYPO	24.0	480	261	12	1044	2436	31	423	7.7e-16	88.6
NODE_13_length_4768_cov_14.944409	sp|P61243|YCF2_PHYPA	26.9	290	175	12	758	1582	877	1144	8.0e-04	48.5
NODE_14_length_4055_cov_14.643250	sp|C5MED4|AIM9_CANTT	22.0	559	329	19	1484	2994	54	560	6.5e-15	85.1
