NODE_1_length_18039_cov_9.376946	YP_009664477.1	34.1	167	85	3	16248	15770	355	504	5.4e-13	80.1
NODE_1_length_18039_cov_9.376946	YP_009282987.1	34.1	167	85	3	16248	15770	355	504	5.4e-13	80.1
NODE_1_length_18039_cov_9.376946	YP_009330142.1	22.6	372	193	15	5310	6379	243	534	1.2e-09	68.9
NODE_1_length_18039_cov_9.376946	YP_002268057.1	24.1	390	195	14	5310	6415	251	560	1.2e-09	68.9
NODE_1_length_18039_cov_9.376946	YP_008378274.1	23.7	372	194	14	5310	6379	258	554	2.1e-09	68.2
NODE_1_length_18039_cov_9.376946	YP_002854665.1	23.1	373	191	14	5310	6379	246	538	2.1e-09	68.2
NODE_1_length_18039_cov_9.376946	NP_148794.1	23.5	247	133	9	5310	6023	249	448	2.8e-09	67.8
NODE_1_length_18039_cov_9.376946	YP_001649087.1	21.7	373	203	12	5310	6379	247	546	3.6e-09	67.4
NODE_1_length_18039_cov_9.376946	YP_950825.1	22.1	371	200	13	5310	6379	241	536	3.6e-09	67.4
NODE_1_length_18039_cov_9.376946	YP_611002.1	21.7	369	204	9	5310	6379	242	537	4.7e-09	67.0
NODE_1_length_18039_cov_9.376946	NP_203597.1	23.3	374	192	15	5310	6379	266	561	6.2e-09	66.6
NODE_1_length_18039_cov_9.376946	NP_075110.1	23.3	374	192	15	5310	6379	252	547	6.2e-09	66.6
NODE_1_length_18039_cov_9.376946	YP_009133289.1	24.7	251	125	10	5310	6020	312	512	8.1e-09	66.2
NODE_1_length_18039_cov_9.376946	NP_059251.1	20.9	373	206	11	5310	6379	256	555	8.1e-09	66.2
NODE_1_length_18039_cov_9.376946	YP_003429334.1	21.5	391	212	12	5310	6415	248	565	8.1e-09	66.2
NODE_1_length_18039_cov_9.376946	YP_009513066.1	27.2	169	100	7	5310	5774	247	406	1.1e-08	65.9
NODE_1_length_18039_cov_9.376946	YP_007250531.1	22.8	373	195	13	5310	6379	242	537	1.8e-08	65.1
NODE_1_length_18039_cov_9.376946	YP_008992124.1	21.6	371	202	10	5310	6379	242	537	1.8e-08	65.1
NODE_1_length_18039_cov_9.376946	NP_848428.1	22.6	371	198	12	5310	6379	242	537	1.8e-08	65.1
NODE_1_length_18039_cov_9.376946	YP_009001828.1	22.1	371	200	12	5310	6379	245	540	2.3e-08	64.7
NODE_1_length_18039_cov_9.376946	YP_249669.1	28.7	167	100	6	5310	5774	247	406	2.3e-08	64.7
NODE_1_length_18039_cov_9.376946	YP_009552255.1	27.9	154	95	6	5310	5744	251	397	2.3e-08	64.7
NODE_1_length_18039_cov_9.376946	NP_054156.1	22.4	371	199	13	5310	6379	241	536	3.1e-08	64.3
NODE_1_length_18039_cov_9.376946	YP_758354.1	27.9	154	95	4	5310	5744	249	395	4.0e-08	63.9
NODE_1_length_18039_cov_9.376946	NP_047523.1	22.3	373	197	13	5310	6379	242	537	4.0e-08	63.9
NODE_1_length_18039_cov_9.376946	YP_009112585.1	24.2	392	192	17	5310	6415	251	560	5.2e-08	63.5
NODE_1_length_18039_cov_9.376946	YP_009666633.1	23.6	250	129	9	5310	6023	239	438	5.2e-08	63.5
NODE_1_length_18039_cov_9.376946	YP_308951.1	27.5	167	102	6	5310	5774	247	406	6.8e-08	63.2
NODE_1_length_18039_cov_9.376946	YP_009876128.1	35.0	80	39	1	707	507	179	258	2.7e-04	51.2
NODE_3_length_8102_cov_11.028706	YP_003969738.1	28.8	198	100	7	5520	4939	97	257	1.9e-05	53.9
NODE_5_length_6573_cov_10.127953	YP_009664477.1	28.7	314	154	7	5291	6225	286	531	2.0e-21	106.7
NODE_5_length_6573_cov_10.127953	YP_009282987.1	28.7	314	154	7	5291	6225	286	531	2.0e-21	106.7
NODE_8_length_5762_cov_9.673909	YP_003406903.1	28.2	177	105	4	4915	5444	83	237	2.9e-08	62.8
NODE_8_length_5762_cov_9.673909	YP_009094645.1	27.7	177	106	4	4915	5444	83	237	3.7e-08	62.4
NODE_8_length_5762_cov_9.673909	YP_009345461.1	30.3	132	78	2	4915	5309	83	200	2.4e-07	59.7
NODE_8_length_5762_cov_9.673909	YP_009310239.1	32.8	116	63	3	4915	5258	104	205	7.0e-07	58.2
NODE_8_length_5762_cov_9.673909	YP_004347117.1	31.1	132	77	2	4915	5309	122	239	9.2e-07	57.8
NODE_10_length_5180_cov_11.052878	YP_009046591.1	30.8	117	65	5	2779	2456	204	313	9.1e-06	54.3
NODE_10_length_5180_cov_11.052878	YP_009353001.1	29.9	117	66	5	2779	2456	206	315	2.0e-05	53.1
NODE_10_length_5180_cov_11.052878	YP_009506868.1	27.2	114	75	3	2725	2402	93	204	4.5e-05	52.0
NODE_10_length_5180_cov_11.052878	YP_009345407.1	27.3	121	78	4	2719	2375	95	211	7.7e-05	51.2
NODE_27_length_1750_cov_10.569322	YP_009507248.1	37.6	85	53	0	789	535	196	280	6.9e-06	53.1
NODE_27_length_1750_cov_10.569322	YP_009553669.1	34.4	96	60	1	822	535	1247	1339	3.4e-05	50.8
NODE_36_length_1261_cov_4.624378	YP_009507248.1	35.6	180	115	1	718	1257	196	374	3.6e-25	116.7
NODE_36_length_1261_cov_4.624378	YP_009553669.1	34.1	229	137	6	586	1251	1206	1427	6.9e-24	112.5
NODE_40_length_1102_cov_248.870105	YP_009212555.1	31.1	148	98	2	375	815	2	146	4.2e-09	63.2
NODE_40_length_1102_cov_248.870105	YP_009321870.1	28.6	140	90	3	375	767	2	140	7.9e-08	58.9
NODE_40_length_1102_cov_248.870105	YP_009323592.1	28.6	140	90	3	375	767	2	140	7.9e-08	58.9
NODE_40_length_1102_cov_248.870105	YP_009322003.1	28.6	140	90	3	375	767	2	140	7.9e-08	58.9
