NODE_1_length_15608_cov_28.635876	sp|D4B0V1|E13B_ARTBC	30.6	847	298	17	13365	15608	56	712	5.7e-83	313.2
NODE_1_length_15608_cov_28.635876	sp|Q13231|CHIT1_HUMAN	26.8	385	203	12	10368	9233	52	363	2.0e-27	128.6
NODE_1_length_15608_cov_28.635876	sp|Q9D7Q1|CHIT1_MOUSE	27.0	392	203	12	10368	9212	52	366	1.7e-26	125.6
NODE_1_length_15608_cov_28.635876	sp|Q5RBP6|CH3L1_PONAB	26.6	383	200	9	10368	9233	79	384	7.8e-24	116.7
NODE_1_length_15608_cov_28.635876	sp|Q74ZH7|BEM3_ASHGO	24.8	246	160	6	2162	1436	324	548	3.6e-05	54.7
NODE_2_length_7085_cov_27.822075	sp|Q9LEW8|FN3KR_ARATH	25.5	231	134	10	1685	1044	84	293	1.9e-09	67.8
NODE_2_length_7085_cov_27.822075	sp|A2XBT1|FN3KR_ORYSI	27.8	230	130	11	1685	1044	100	309	2.1e-08	64.3
NODE_2_length_7085_cov_27.822075	sp|Q10SM2|FN3KR_ORYSJ	27.8	230	130	11	1685	1044	100	309	3.6e-08	63.5
NODE_2_length_7085_cov_27.822075	sp|Q00808|HETE1_PODAS	24.6	370	233	15	4345	5367	294	646	3.6e-08	63.5
NODE_2_length_7085_cov_27.822075	sp|Q5SNQ7|SRAC1_DANRE	28.1	185	70	6	3094	3586	398	540	4.1e-04	50.1
NODE_3_length_5939_cov_29.560564	sp|P87175|APN2_SCHPO	34.3	347	173	7	5905	4878	27	322	2.0e-44	183.7
NODE_3_length_5939_cov_29.560564	sp|Q9Y8D1|MAT1_COCCY	27.1	280	172	10	1303	530	80	349	3.2e-10	70.1
NODE_3_length_5939_cov_29.560564	sp|O59851|MAT1_FUSOX	35.7	112	53	2	1422	1091	49	142	2.7e-09	67.0
NODE_3_length_5939_cov_29.560564	sp|Q02990|MAT1_COCHE	33.3	123	79	2	1300	941	81	203	3.5e-09	66.6
NODE_3_length_5939_cov_29.560564	sp|O13402|MAT1_COCCA	31.7	123	81	2	1300	941	81	203	1.7e-08	64.3
NODE_3_length_5939_cov_29.560564	sp|Q9P446|MAT1_COCSA	28.4	176	107	3	1446	929	48	207	1.7e-08	64.3
NODE_4_length_5795_cov_27.173959	sp|P54199|MPS1_YEAST	38.4	380	193	10	1321	198	404	747	1.8e-58	230.3
NODE_4_length_5795_cov_27.173959	sp|O94235|MPH1L_SCHPO	39.1	381	174	10	1342	293	262	615	2.4e-55	219.9
NODE_5_length_5249_cov_31.737993	sp|P65733|PKNJ_MYCBO	31.9	113	70	2	2500	2817	104	216	2.2e-07	60.5
NODE_5_length_5249_cov_31.737993	sp|P9WI66|PKNJ_MYCTO	31.9	113	70	2	2500	2817	104	216	2.2e-07	60.5
NODE_5_length_5249_cov_31.737993	sp|P9WI67|PKNJ_MYCTU	31.9	113	70	2	2500	2817	104	216	2.2e-07	60.5
NODE_5_length_5249_cov_31.737993	sp|P10666|KS6AB_XENLA	29.9	137	81	3	2452	2817	476	612	3.8e-07	59.7
NODE_5_length_5249_cov_31.737993	sp|O01798|SPE8_CAEEL	30.1	173	107	7	2383	2874	271	438	3.8e-07	59.7
NODE_5_length_5249_cov_31.737993	sp|Q8C0X8|SMKX_MOUSE	29.7	175	103	8	2377	2868	68	233	8.5e-07	58.5
NODE_5_length_5249_cov_31.737993	sp|Q54QI2|Y9877_DICDI	31.0	155	94	5	2377	2817	61	210	1.1e-06	58.2
NODE_5_length_5249_cov_31.737993	sp|Q753D9|PKH3_ASHGO	27.5	240	127	10	2157	2820	8	218	1.9e-06	57.4
NODE_5_length_5249_cov_31.737993	sp|Q54Y90|Y0133_DICDI	26.4	193	127	4	2395	2949	241	426	1.9e-06	57.4
NODE_5_length_5249_cov_31.737993	sp|Q38997|KIN10_ARATH	24.8	274	165	11	2377	3105	68	331	2.5e-06	57.0
NODE_5_length_5249_cov_31.737993	sp|P18653|KS6A1_MOUSE	27.7	195	110	6	2479	2970	476	670	2.5e-06	57.0
NODE_5_length_5249_cov_31.737993	sp|Q15418|KS6A1_HUMAN	27.7	195	110	6	2479	2970	487	681	3.2e-06	56.6
NODE_5_length_5249_cov_31.737993	sp|P51812|KS6A3_HUMAN	31.4	118	66	3	2509	2817	501	618	3.2e-06	56.6
NODE_5_length_5249_cov_31.737993	sp|P18654|KS6A3_MOUSE	31.4	118	66	3	2509	2817	501	618	3.2e-06	56.6
NODE_5_length_5249_cov_31.737993	sp|Q63638|SPEG_RAT	30.3	152	99	4	2380	2817	1652	1802	5.5e-06	55.8
NODE_5_length_5249_cov_31.737993	sp|P10665|KS6AA_XENLA	28.5	137	83	3	2452	2817	476	612	7.2e-06	55.5
NODE_5_length_5249_cov_31.737993	sp|A8WZ92|SPE8_CAEBR	31.5	165	97	8	2410	2874	245	403	7.2e-06	55.5
NODE_5_length_5249_cov_31.737993	sp|Q15772|SPEG_HUMAN	29.6	152	100	4	2380	2817	1647	1797	7.2e-06	55.5
NODE_6_length_4659_cov_25.833628	sp|Q45FA5|SRPK_PHYPO	24.0	480	261	12	401	1793	31	423	6.8e-16	88.6
NODE_9_length_4112_cov_33.368632	sp|Q82IY8|PTLE_STRAW	47.8	356	179	4	2194	3243	3	357	1.8e-89	332.8
NODE_9_length_4112_cov_33.368632	sp|A0A084R1J7|ATR8_STAC4	44.9	376	196	3	2191	3285	27	402	1.2e-88	330.1
NODE_9_length_4112_cov_33.368632	sp|Q09621|LACT2_CAEEL	32.2	382	216	11	1445	393	66	435	2.7e-32	142.9
NODE_12_length_3634_cov_23.213858	sp|O13492|FOLE_NEUCR	36.2	478	253	11	1645	3039	85	523	1.9e-69	266.2
NODE_13_length_3421_cov_241.288403	sp|Q0H8Z3|IEND1_USTMA	36.7	270	156	7	2649	1858	6	266	1.0e-37	160.6
NODE_13_length_3421_cov_241.288403	sp|Q0H8X2|BI1_USTMA	28.8	250	156	7	970	258	168	407	1.6e-17	93.6
NODE_14_length_2899_cov_3.988456	sp|P03876|AI2M_YEAST	34.6	598	338	17	813	2561	286	845	3.2e-80	301.6
NODE_14_length_2899_cov_3.988456	sp|P03875|AI1M_YEAST	34.1	599	355	14	813	2567	253	825	2.5e-77	292.0
NODE_14_length_2899_cov_3.988456	sp|P05511|YMC6_SCHPO	32.3	663	372	24	672	2588	196	805	3.8e-73	278.1
NODE_23_length_2236_cov_28.650071	sp|V5IRD7|COX13_NEUCR	33.5	233	56	7	1616	924	1	136	5.4e-11	71.2
NODE_25_length_2158_cov_9.232398	sp|P03881|YMRF1_YEAST	29.0	276	173	8	1851	1061	82	346	1.4e-16	89.7
NODE_26_length_1786_cov_4.816757	sp|P15564|YMN4_PODAN	54.4	90	33	2	1623	1362	206	290	2.9e-07	58.5
NODE_27_length_1770_cov_26.384662	sp|Q54QI2|Y9877_DICDI	24.7	287	169	9	540	1371	12	261	4.4e-08	61.2
NODE_27_length_1770_cov_26.384662	sp|Q9Z1B7|MK13_MOUSE	24.5	302	176	10	534	1383	22	290	9.8e-08	60.1
NODE_27_length_1770_cov_26.384662	sp|A8XWC4|DKF1_CAEBR	21.2	311	198	6	406	1305	410	684	4.9e-07	57.8
NODE_27_length_1770_cov_26.384662	sp|Q9WTY9|MK13_RAT	25.8	236	139	9	534	1233	22	224	4.9e-07	57.8
NODE_27_length_1770_cov_26.384662	sp|Q54PX0|Y4251_DICDI	23.9	309	193	12	540	1447	35	308	8.3e-07	57.0
NODE_27_length_1770_cov_26.384662	sp|P50613|CDK7_HUMAN	25.9	282	164	9	573	1377	22	272	1.1e-06	56.6
NODE_28_length_1756_cov_28.875998	sp|P10978|POLX_TOBAC	47.3	55	29	0	89	253	1115	1169	4.5e-05	51.2
NODE_28_length_1756_cov_28.875998	sp|Q8I7P9|POL5_DROME	26.3	171	113	2	1030	533	103	265	5.9e-05	50.8
NODE_28_length_1756_cov_28.875998	sp|P10401|POLY_DROME	29.2	144	98	3	961	533	184	324	5.9e-05	50.8
NODE_28_length_1756_cov_28.875998	sp|Q99315|YG31B_YEAST	25.8	163	112	2	997	509	588	741	5.9e-05	50.8
NODE_28_length_1756_cov_28.875998	sp|Q7LHG5|YI31B_YEAST	25.8	163	112	2	997	509	614	767	5.9e-05	50.8
NODE_28_length_1756_cov_28.875998	sp|P20825|POL2_DROME	25.0	148	98	2	961	533	209	348	2.2e-04	48.9
NODE_28_length_1756_cov_28.875998	sp|P0CV72|RL161_PLAVT	40.7	54	32	0	89	250	10	63	2.9e-04	48.5
NODE_30_length_1630_cov_23.405855	sp|Q45FA5|SRPK_PHYPO	25.9	398	222	10	246	1415	31	362	3.0e-19	98.2
NODE_31_length_1621_cov_4.779786	sp|Q0H8X9|AI3_USTMA	32.2	177	103	4	925	428	1	171	1.5e-18	95.9
NODE_37_length_1408_cov_4.102264	sp|P03877|SCE3_YEAST	32.5	323	183	10	1391	522	89	409	1.2e-29	132.5
NODE_37_length_1408_cov_4.102264	sp|Q0H8Y0|AI4_USTMA	34.7	271	167	7	1328	528	265	529	1.5e-27	125.6
NODE_42_length_1248_cov_3.336307	sp|Q36580|IEND1_NEUCR	70.5	261	75	1	368	1143	44	304	9.4e-98	358.6
NODE_44_length_1206_cov_6.195551	sp|Q0H8Y1|AI5_USTMA	39.7	302	168	6	20	901	241	536	1.9e-50	201.4
NODE_47_length_1049_cov_4.380694	sp|P03878|SCE2_YEAST	38.5	299	167	8	85	963	268	555	6.4e-39	162.9
NODE_47_length_1049_cov_4.380694	sp|A9RAH7|AI2_DEBHA	36.1	241	136	3	256	924	401	641	5.4e-38	159.8
NODE_47_length_1049_cov_4.380694	sp|P03879|MBI4_YEAST	41.3	235	132	3	277	963	403	637	1.0e-36	155.6
NODE_53_length_926_cov_4.853567	sp|Q35136|IEND4_NEUCR	32.8	174	104	4	646	160	302	474	4.5e-12	73.6
NODE_54_length_921_cov_12.819899	sp|Q9ZUP4|CKL5_ARATH	27.6	181	101	3	24	480	49	228	6.7e-08	59.7
NODE_54_length_921_cov_12.819899	sp|Q8LPJ1|CKL6_ARATH	27.0	189	108	4	24	504	53	240	3.3e-07	57.4
NODE_54_length_921_cov_12.819899	sp|P35507|KC1B_BOVIN	30.4	115	74	3	12	344	53	165	4.3e-07	57.0
NODE_54_length_921_cov_12.819899	sp|Q9ZWB3|CKL9_ARATH	26.5	189	109	4	24	504	49	236	5.7e-07	56.6
NODE_54_length_921_cov_12.819899	sp|Q9FFH8|CKL7_ARATH	25.4	189	111	4	24	504	49	236	7.4e-07	56.2
NODE_54_length_921_cov_12.819899	sp|Q6QNL9|KC1_EIMTE	27.3	194	111	4	9	504	44	236	7.4e-07	56.2
NODE_54_length_921_cov_12.819899	sp|Q9LW62|CKL10_ARATH	25.9	189	110	4	24	504	49	236	1.6e-06	55.1
NODE_54_length_921_cov_12.819899	sp|Q9CAI5|CKL2_ARATH	24.9	177	104	3	33	480	52	227	1.6e-06	55.1
NODE_64_length_698_cov_7.376532	sp|O13492|FOLE_NEUCR	48.5	68	35	0	486	688	220	287	2.2e-11	70.9
NODE_64_length_698_cov_7.376532	sp|B3LJR0|FOLE_YEAS1	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|B5VSC3|FOLE_YEAS6	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|A6ZP80|FOLE_YEAS7	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|C8ZGZ3|FOLE_YEAS8	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|E7KIA3|FOLE_YEASA	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|E7Q9C7|FOLE_YEASB	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|E7KUJ4|FOLE_YEASL	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|E7NMM0|FOLE_YEASO	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|Q08645|FOLE_YEAST	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_64_length_698_cov_7.376532	sp|E7QKX4|FOLE_YEASZ	46.5	71	37	1	471	680	241	311	1.2e-09	65.1
NODE_98_length_446_cov_0.777429	sp|P10978|POLX_TOBAC	24.4	123	87	2	35	385	893	1015	9.4e-08	58.2
NODE_98_length_446_cov_0.777429	sp|P04146|COPIA_DROME	27.0	122	82	2	35	382	973	1093	6.1e-07	55.5
NODE_121_length_407_cov_0.885714	sp|O70551|SRPK1_MOUSE	32.8	119	80	0	379	23	124	242	2.8e-11	69.7
NODE_121_length_407_cov_0.885714	sp|Q96SB4|SRPK1_HUMAN	32.8	119	80	0	379	23	124	242	3.7e-11	69.3
NODE_121_length_407_cov_0.885714	sp|Q5RD27|SRPK1_PONAB	32.8	119	80	0	379	23	124	242	3.7e-11	69.3
NODE_121_length_407_cov_0.885714	sp|P36616|DSK1_SCHPO	36.3	91	58	0	379	107	125	215	9.1e-10	64.7
