NODE_1_length_15608_cov_28.635876	YP_009330142.1	22.6	372	193	15	10293	9224	243	534	1.1e-09	68.9
NODE_1_length_15608_cov_28.635876	YP_002268057.1	24.1	390	195	14	10293	9188	251	560	1.1e-09	68.9
NODE_1_length_15608_cov_28.635876	YP_003429334.1	21.7	391	211	12	10293	9188	248	565	1.4e-09	68.6
NODE_1_length_15608_cov_28.635876	YP_008378274.1	23.7	372	194	14	10293	9224	258	554	1.8e-09	68.2
NODE_1_length_15608_cov_28.635876	YP_002854665.1	23.1	373	191	14	10293	9224	246	538	1.8e-09	68.2
NODE_1_length_15608_cov_28.635876	NP_148794.1	23.5	247	133	9	10293	9580	249	448	2.4e-09	67.8
NODE_1_length_15608_cov_28.635876	YP_001649087.1	21.7	373	203	12	10293	9224	247	546	3.1e-09	67.4
NODE_1_length_15608_cov_28.635876	YP_950825.1	22.1	371	200	13	10293	9224	241	536	3.1e-09	67.4
NODE_1_length_15608_cov_28.635876	YP_611002.1	21.7	369	204	9	10293	9224	242	537	4.1e-09	67.0
NODE_1_length_15608_cov_28.635876	NP_203597.1	23.3	374	192	15	10293	9224	266	561	5.3e-09	66.6
NODE_1_length_15608_cov_28.635876	NP_075110.1	23.3	374	192	15	10293	9224	252	547	5.3e-09	66.6
NODE_1_length_15608_cov_28.635876	YP_009133289.1	24.7	251	125	10	10293	9583	312	512	7.0e-09	66.2
NODE_1_length_15608_cov_28.635876	NP_059251.1	20.9	373	206	11	10293	9224	256	555	7.0e-09	66.2
NODE_1_length_15608_cov_28.635876	YP_009513066.1	27.2	169	100	7	10293	9829	247	406	9.1e-09	65.9
NODE_1_length_15608_cov_28.635876	YP_007250531.1	22.8	373	195	13	10293	9224	242	537	1.6e-08	65.1
NODE_1_length_15608_cov_28.635876	YP_008992124.1	21.6	371	202	10	10293	9224	242	537	1.6e-08	65.1
NODE_1_length_15608_cov_28.635876	NP_848428.1	22.6	371	198	12	10293	9224	242	537	1.6e-08	65.1
NODE_1_length_15608_cov_28.635876	YP_009001828.1	22.1	371	200	12	10293	9224	245	540	2.0e-08	64.7
NODE_1_length_15608_cov_28.635876	YP_249669.1	28.7	167	100	6	10293	9829	247	406	2.0e-08	64.7
NODE_1_length_15608_cov_28.635876	YP_009552255.1	27.9	154	95	6	10293	9859	251	397	2.0e-08	64.7
NODE_1_length_15608_cov_28.635876	NP_054156.1	22.4	371	199	13	10293	9224	241	536	2.7e-08	64.3
NODE_1_length_15608_cov_28.635876	YP_758354.1	27.9	154	95	4	10293	9859	249	395	3.5e-08	63.9
NODE_1_length_15608_cov_28.635876	NP_047523.1	22.3	373	197	13	10293	9224	242	537	3.5e-08	63.9
NODE_1_length_15608_cov_28.635876	YP_009112585.1	24.2	392	192	17	10293	9188	251	560	4.5e-08	63.5
NODE_1_length_15608_cov_28.635876	YP_308951.1	27.5	167	102	6	10293	9829	247	406	5.9e-08	63.2
NODE_1_length_15608_cov_28.635876	YP_009666633.1	24.4	250	127	10	10293	9580	239	438	5.9e-08	63.2
