NODE_35_length_1356_cov_20.885473	sp|Q9ZUP4|CKL5_ARATH	27.1	177	99	3	22	466	49	224	4.9e-07	57.4
NODE_35_length_1356_cov_20.885473	sp|P35507|KC1B_BOVIN	30.4	115	74	3	10	342	53	165	6.4e-07	57.0
NODE_35_length_1356_cov_20.885473	sp|Q8LPJ1|CKL6_ARATH	32.7	110	70	2	22	342	53	161	1.9e-06	55.5
NODE_35_length_1356_cov_20.885473	sp|Q9FFH8|CKL7_ARATH	30.0	110	73	2	22	342	49	157	5.4e-06	53.9
NODE_35_length_1356_cov_20.885473	sp|Q9ZWB3|CKL9_ARATH	30.9	110	72	2	22	342	49	157	7.1e-06	53.5
NODE_35_length_1356_cov_20.885473	sp|Q9CAI5|CKL2_ARATH	23.9	180	108	3	31	487	52	230	9.2e-06	53.1
NODE_39_length_1161_cov_1.740506	sp|Q0H8Y1|AI5_USTMA	39.7	302	168	6	6	887	241	536	1.8e-50	201.4
NODE_44_length_1099_cov_1.781609	sp|Q36580|IEND1_NEUCR	70.5	261	75	1	261	1036	44	304	3.7e-98	359.8
NODE_45_length_996_cov_1.744952	sp|Q0H8X9|AI3_USTMA	32.2	177	103	4	715	218	1	171	9.1e-19	95.9
NODE_47_length_938_cov_2.953567	sp|P03878|SCE2_YEAST	40.6	239	138	3	138	842	317	555	3.7e-38	160.2
NODE_47_length_938_cov_2.953567	sp|A9RAH7|AI2_DEBHA	36.1	241	136	3	135	803	401	641	4.8e-38	159.8
NODE_47_length_938_cov_2.953567	sp|P03879|MBI4_YEAST	41.3	235	132	3	156	842	403	637	9.1e-37	155.6
NODE_51_length_868_cov_1.788438	sp|Q35136|IEND4_NEUCR	31.7	202	122	7	573	3	302	499	7.7e-14	79.3
NODE_58_length_637_cov_1.474227	sp|Q0H8X7|AI1_USTMA	37.5	80	50	0	35	274	39	118	8.4e-10	65.5
NODE_59_length_629_cov_1.956446	sp|P15563|YMN3_PODAN	28.4	183	107	7	611	129	173	353	1.8e-09	64.3
NODE_59_length_629_cov_1.956446	sp|P22191|YMC1_SCHPO	24.9	205	130	4	620	42	132	324	9.2e-09	62.0
