NODE_1_length_19661_cov_12.241151	sp|O60126|TOP3_SCHPO	41.3	695	315	10	19387	17311	3	607	9.5e-144	515.4
NODE_1_length_19661_cov_12.241151	sp|A0A0L0P6P7|TOP3_CANAR	49.9	551	248	8	19387	17749	22	549	3.9e-137	493.4
NODE_1_length_19661_cov_12.241151	sp|P13099|TOP3_YEAST	42.2	715	291	17	19387	17353	3	632	2.1e-135	487.6
NODE_2_length_18140_cov_11.971357	sp|D4B0V1|E13B_ARTBC	30.7	847	297	17	2257	14	56	712	7.8e-84	316.2
NODE_2_length_18140_cov_11.971357	sp|Q13231|CHIT1_HUMAN	26.8	385	203	12	5255	6390	52	363	2.3e-27	128.6
NODE_2_length_18140_cov_11.971357	sp|Q9D7Q1|CHIT1_MOUSE	27.0	392	203	12	5255	6411	52	366	2.0e-26	125.6
NODE_2_length_18140_cov_11.971357	sp|Q5RBP6|CH3L1_PONAB	26.6	383	200	9	5255	6390	79	384	9.1e-24	116.7
NODE_2_length_18140_cov_11.971357	sp|Q74ZH7|BEM3_ASHGO	24.8	246	160	6	13448	14174	324	548	4.2e-05	54.7
NODE_4_length_8748_cov_12.222938	sp|Q9LEW8|FN3KR_ARATH	25.5	231	134	10	1633	992	84	293	2.3e-09	67.8
NODE_4_length_8748_cov_12.222938	sp|Q00808|HETE1_PODAS	25.4	374	225	16	4264	5286	294	646	2.0e-08	64.7
NODE_4_length_8748_cov_12.222938	sp|A2XBT1|FN3KR_ORYSI	27.8	230	130	11	1633	992	100	309	2.6e-08	64.3
NODE_4_length_8748_cov_12.222938	sp|Q10SM2|FN3KR_ORYSJ	27.8	230	130	11	1633	992	100	309	4.4e-08	63.5
NODE_4_length_8748_cov_12.222938	sp|A0A3G1DIJ8|MFM6_PHOSM	45.6	68	37	0	8525	8728	65	132	7.5e-08	62.8
NODE_4_length_8748_cov_12.222938	sp|A0A3G1DIQ9|MFR5_PHOSM	44.6	65	36	0	8534	8728	44	108	1.8e-06	58.2
NODE_4_length_8748_cov_12.222938	sp|Q5SNQ7|SRAC1_DANRE	28.1	185	70	6	3013	3505	398	540	5.0e-04	50.1
NODE_6_length_6819_cov_13.358959	sp|P38702|LEU5_YEAST	40.8	377	169	6	6352	5322	2	357	2.3e-68	263.5
NODE_11_length_5756_cov_12.544992	sp|P54199|MPS1_YEAST	38.4	380	193	10	1306	183	404	747	1.8e-58	230.3
NODE_11_length_5756_cov_12.544992	sp|O94235|MPH1L_SCHPO	39.1	381	174	10	1327	278	262	615	2.4e-55	219.9
NODE_13_length_5372_cov_10.935866	sp|Q45FA5|SRPK_PHYPO	24.0	480	261	12	1122	2514	31	423	7.8e-16	88.6
NODE_14_length_5166_cov_14.080610	sp|P65733|PKNJ_MYCBO	31.9	113	70	2	2416	2733	104	216	2.2e-07	60.5
NODE_14_length_5166_cov_14.080610	sp|P9WI66|PKNJ_MYCTO	31.9	113	70	2	2416	2733	104	216	2.2e-07	60.5
NODE_14_length_5166_cov_14.080610	sp|P9WI67|PKNJ_MYCTU	31.9	113	70	2	2416	2733	104	216	2.2e-07	60.5
NODE_14_length_5166_cov_14.080610	sp|P10666|KS6AB_XENLA	29.9	137	81	3	2368	2733	476	612	3.8e-07	59.7
NODE_14_length_5166_cov_14.080610	sp|O01798|SPE8_CAEEL	29.5	173	108	7	2299	2790	271	438	8.4e-07	58.5
NODE_14_length_5166_cov_14.080610	sp|Q8C0X8|SMKX_MOUSE	35.9	117	58	6	2461	2784	125	233	1.9e-06	57.4
NODE_14_length_5166_cov_14.080610	sp|P18653|KS6A1_MOUSE	27.7	195	110	6	2395	2886	476	670	2.4e-06	57.0
NODE_14_length_5166_cov_14.080610	sp|Q753D9|PKH3_ASHGO	27.1	240	128	10	2073	2736	8	218	2.4e-06	57.0
NODE_14_length_5166_cov_14.080610	sp|Q15418|KS6A1_HUMAN	27.7	195	110	6	2395	2886	487	681	3.2e-06	56.6
NODE_14_length_5166_cov_14.080610	sp|P51812|KS6A3_HUMAN	31.4	118	66	3	2425	2733	501	618	3.2e-06	56.6
NODE_14_length_5166_cov_14.080610	sp|P18654|KS6A3_MOUSE	31.4	118	66	3	2425	2733	501	618	3.2e-06	56.6
NODE_14_length_5166_cov_14.080610	sp|Q38997|KIN10_ARATH	24.8	274	165	11	2293	3021	68	331	5.4e-06	55.8
NODE_14_length_5166_cov_14.080610	sp|P10665|KS6AA_XENLA	28.5	137	83	3	2368	2733	476	612	7.1e-06	55.5
NODE_18_length_4114_cov_12.744272	sp|Q82IY8|PTLE_STRAW	47.3	355	182	3	1921	872	3	357	5.3e-89	331.3
NODE_18_length_4114_cov_12.744272	sp|A0A084R1J7|ATR8_STAC4	44.7	376	197	3	1924	830	27	402	1.7e-87	326.2
NODE_18_length_4114_cov_12.744272	sp|Q09621|LACT2_CAEEL	32.2	382	216	11	2670	3722	66	435	2.7e-32	142.9
NODE_19_length_4022_cov_11.954374	sp|O13492|FOLE_NEUCR	36.2	478	253	11	2073	3467	85	523	2.1e-69	266.2
NODE_20_length_3707_cov_12.355148	sp|Q6TN15|MX_SINCH	30.6	343	213	7	3017	2005	2	324	5.4e-32	141.7
NODE_20_length_3707_cov_12.355148	sp|Q91196|MX2_ONCMY	29.7	357	227	6	3017	1963	2	339	1.6e-31	140.2
NODE_20_length_3707_cov_12.355148	sp|Q91192|MX1_ONCMY	29.7	357	227	6	3017	1963	2	339	2.7e-31	139.4
NODE_20_length_3707_cov_12.355148	sp|Q6PW23|MX_EPICO	29.9	344	216	7	3017	2002	2	325	6.0e-31	138.3
NODE_20_length_3707_cov_12.355148	sp|Q91197|MX3_ONCMY	29.4	357	228	6	3017	1963	2	339	1.7e-30	136.7
NODE_20_length_3707_cov_12.355148	sp|Q2KTC2|MX_DICLA	29.6	338	214	7	3002	2005	6	324	3.0e-30	136.0
NODE_20_length_3707_cov_12.355148	sp|P18589|MX2_RAT	30.2	361	229	7	2981	1915	48	390	3.9e-30	135.6
NODE_20_length_3707_cov_12.355148	sp|P18590|MX3_RAT	30.2	361	229	7	2981	1915	48	390	5.0e-30	135.2
NODE_20_length_3707_cov_12.355148	sp|Q28379|MX1_HORSE	30.0	370	218	9	3047	2005	11	361	2.5e-29	132.9
NODE_20_length_3707_cov_12.355148	sp|P33238|MX_ANAPL	29.4	377	229	10	3007	1915	102	453	3.3e-29	132.5
NODE_20_length_3707_cov_12.355148	sp|P18588|MX1_RAT	30.1	356	223	7	3047	2002	17	353	4.3e-29	132.1
NODE_20_length_3707_cov_12.355148	sp|Q90597|MX_CHICK	27.6	384	246	9	3044	1915	78	436	1.2e-28	130.6
NODE_20_length_3707_cov_12.355148	sp|Q4ADG6|MX1_PHOVI	29.2	363	230	8	2981	1915	48	390	2.1e-28	129.8
NODE_20_length_3707_cov_12.355148	sp|P20593|MX_PERFL	30.5	311	189	8	3017	2104	4	293	2.1e-28	129.8
NODE_20_length_3707_cov_12.355148	sp|Q5U752|MX_SOLSE	28.7	345	222	7	2981	1963	13	338	4.7e-28	128.6
NODE_24_length_3271_cov_9.571517	sp|Q6PE13|PRRT3_MOUSE	26.5	200	116	7	1719	1185	239	429	7.1e-04	48.1
NODE_26_length_2683_cov_13.367960	sp|Q08905|FRE3_YEAST	24.2	227	139	8	955	1626	363	559	1.5e-07	60.1
NODE_26_length_2683_cov_13.367960	sp|P36033|FRE2_YEAST	22.1	344	222	10	607	1626	258	559	3.7e-06	55.5
NODE_31_length_1906_cov_14.116153	sp|Q9Z0G2|SRPK3_MOUSE	28.1	167	98	2	983	1480	65	210	2.3e-10	68.9
NODE_31_length_1906_cov_14.116153	sp|B8Y466|SRPK3_PIG	28.1	167	98	2	983	1480	66	211	2.3e-10	68.9
NODE_31_length_1906_cov_14.116153	sp|P78362|SRPK2_HUMAN	25.1	167	103	2	983	1480	68	213	3.9e-10	68.2
NODE_31_length_1906_cov_14.116153	sp|O54781|SRPK2_MOUSE	25.1	167	103	2	983	1480	66	211	3.9e-10	68.2
NODE_31_length_1906_cov_14.116153	sp|Q9UPE1|SRPK3_HUMAN	28.1	167	98	2	983	1480	66	211	3.9e-10	68.2
NODE_31_length_1906_cov_14.116153	sp|Q45FA5|SRPK_PHYPO	29.7	175	98	5	968	1486	38	189	6.6e-10	67.4
NODE_31_length_1906_cov_14.116153	sp|Q96SB4|SRPK1_HUMAN	25.7	167	102	2	983	1480	67	212	1.9e-09	65.9
NODE_31_length_1906_cov_14.116153	sp|Q5RD27|SRPK1_PONAB	25.7	167	102	2	983	1480	67	212	1.9e-09	65.9
NODE_31_length_1906_cov_14.116153	sp|O70551|SRPK1_MOUSE	25.7	167	102	2	983	1480	67	212	4.3e-09	64.7
NODE_34_length_1760_cov_13.341935	sp|Q54QI2|Y9877_DICDI	24.7	287	169	9	1229	398	12	261	4.4e-08	61.2
NODE_34_length_1760_cov_13.341935	sp|Q9Z1B7|MK13_MOUSE	23.8	302	178	9	1235	386	22	290	9.8e-08	60.1
NODE_34_length_1760_cov_13.341935	sp|P50613|CDK7_HUMAN	26.2	282	163	9	1196	392	22	272	2.8e-07	58.5
NODE_34_length_1760_cov_13.341935	sp|Q9WTY9|MK13_RAT	25.8	236	139	9	1235	536	22	224	3.7e-07	58.2
NODE_34_length_1760_cov_13.341935	sp|Q03147|CDK7_MOUSE	27.5	236	131	7	1196	527	22	230	4.8e-07	57.8
NODE_34_length_1760_cov_13.341935	sp|A8XWC4|DKF1_CAEBR	21.2	311	198	6	1363	464	410	684	4.8e-07	57.8
NODE_34_length_1760_cov_13.341935	sp|Q54PX0|Y4251_DICDI	23.9	309	193	12	1229	322	35	308	8.3e-07	57.0
NODE_34_length_1760_cov_13.341935	sp|P20911|CDK7_XENLA	28.0	236	130	7	1196	527	28	236	1.1e-06	56.6
NODE_34_length_1760_cov_13.341935	sp|P51952|CDK7_RAT	24.7	336	187	12	1196	305	14	322	1.4e-06	56.2
NODE_38_length_1509_cov_10.880330	sp|Q4V8A3|DYRK3_RAT	24.7	215	129	6	233	878	352	533	1.3e-05	52.8
NODE_38_length_1509_cov_10.880330	sp|Q922Y0|DYRK3_MOUSE	24.6	199	121	5	233	830	352	521	1.5e-04	49.3
NODE_38_length_1509_cov_10.880330	sp|Q86A12|SKY1_DICDI	23.6	233	134	8	131	830	460	648	1.5e-04	49.3
NODE_41_length_1361_cov_10.717458	sp|Q9ZUP4|CKL5_ARATH	27.1	177	99	3	26	470	49	224	4.9e-07	57.4
NODE_41_length_1361_cov_10.717458	sp|P35507|KC1B_BOVIN	30.3	119	77	3	2	346	49	165	4.9e-07	57.4
NODE_41_length_1361_cov_10.717458	sp|Q8LPJ1|CKL6_ARATH	32.7	110	70	2	26	346	53	161	1.9e-06	55.5
NODE_41_length_1361_cov_10.717458	sp|Q9FFH8|CKL7_ARATH	30.0	110	73	2	26	346	49	157	5.4e-06	53.9
NODE_41_length_1361_cov_10.717458	sp|Q9ZWB3|CKL9_ARATH	29.7	118	79	2	2	346	41	157	5.4e-06	53.9
NODE_41_length_1361_cov_10.717458	sp|Q9CAI5|CKL2_ARATH	23.9	180	108	3	35	491	52	230	9.2e-06	53.1
NODE_41_length_1361_cov_10.717458	sp|Q6QNL9|KC1_EIMTE	28.7	174	94	4	2	437	41	213	9.2e-06	53.1
NODE_52_length_848_cov_318.374527	sp|P15563|YMN3_PODAN	38.9	247	149	2	106	846	147	391	3.0e-47	190.3
NODE_58_length_768_cov_8.841515	sp|O13492|FOLE_NEUCR	47.1	68	36	0	465	667	220	287	7.0e-11	69.3
NODE_88_length_298_cov_5.181070	sp|Q6EE23|RSAD2_SINCH	45.9	98	51	1	294	7	84	181	4.8e-16	85.1
NODE_88_length_298_cov_5.181070	sp|Q5RH95|RSAD2_DANRE	43.9	98	53	1	294	7	89	186	1.8e-15	83.2
NODE_88_length_298_cov_5.181070	sp|O93384|RSAD2_ONCMY	42.9	98	54	1	294	7	78	175	2.4e-15	82.8
NODE_88_length_298_cov_5.181070	sp|Q9MZU4|RSAD2_PIG	42.4	99	55	1	294	4	92	190	3.1e-15	82.4
NODE_88_length_298_cov_5.181070	sp|Q2HJF9|RSAD2_BOVIN	41.4	99	56	1	294	4	93	191	5.3e-15	81.6
NODE_88_length_298_cov_5.181070	sp|O70600|RSAD2_RAT	41.4	99	56	1	294	4	90	188	7.7e-14	77.8
NODE_88_length_298_cov_5.181070	sp|Q8WXG1|RSAD2_HUMAN	40.4	99	57	1	294	4	91	189	1.0e-13	77.4
NODE_88_length_298_cov_5.181070	sp|Q5RCW8|RSAD2_PONAB	40.4	99	57	1	294	4	91	189	1.0e-13	77.4
NODE_100_length_242_cov_0.807487	sp|Q0H8Z3|IEND1_USTMA	41.3	80	46	1	241	2	178	256	8.4e-11	67.4
