NODE_2_length_16785_cov_24.673190	YP_009664477.1	34.1	167	85	3	534	1012	355	504	2.9e-13	80.9
NODE_2_length_16785_cov_24.673190	YP_009282987.1	34.1	167	85	3	534	1012	355	504	2.9e-13	80.9
NODE_2_length_16785_cov_24.673190	YP_009330142.1	22.6	372	193	15	11465	10396	243	534	1.2e-09	68.9
NODE_2_length_16785_cov_24.673190	YP_002268057.1	24.1	390	195	14	11465	10360	251	560	1.2e-09	68.9
NODE_2_length_16785_cov_24.673190	YP_008378274.1	23.7	372	194	14	11465	10396	258	554	2.0e-09	68.2
NODE_2_length_16785_cov_24.673190	YP_002854665.1	23.1	373	191	14	11465	10396	246	538	2.0e-09	68.2
NODE_2_length_16785_cov_24.673190	NP_148794.1	23.5	247	133	9	11465	10752	249	448	2.6e-09	67.8
NODE_2_length_16785_cov_24.673190	YP_001649087.1	21.7	373	203	12	11465	10396	247	546	3.4e-09	67.4
NODE_2_length_16785_cov_24.673190	YP_950825.1	22.1	371	200	13	11465	10396	241	536	3.4e-09	67.4
NODE_2_length_16785_cov_24.673190	YP_611002.1	21.7	369	204	9	11465	10396	242	537	4.4e-09	67.0
NODE_2_length_16785_cov_24.673190	NP_203597.1	23.3	374	192	15	11465	10396	266	561	5.8e-09	66.6
NODE_2_length_16785_cov_24.673190	NP_075110.1	23.3	374	192	15	11465	10396	252	547	5.8e-09	66.6
NODE_2_length_16785_cov_24.673190	YP_009133289.1	24.7	251	125	10	11465	10755	312	512	7.5e-09	66.2
NODE_2_length_16785_cov_24.673190	NP_059251.1	20.9	373	206	11	11465	10396	256	555	7.5e-09	66.2
NODE_2_length_16785_cov_24.673190	YP_003429334.1	21.5	391	212	12	11465	10360	248	565	7.5e-09	66.2
NODE_2_length_16785_cov_24.673190	YP_009513066.1	27.2	169	100	7	11465	11001	247	406	9.8e-09	65.9
NODE_2_length_16785_cov_24.673190	YP_007250531.1	22.8	373	195	13	11465	10396	242	537	1.7e-08	65.1
NODE_2_length_16785_cov_24.673190	YP_008992124.1	21.6	371	202	10	11465	10396	242	537	1.7e-08	65.1
NODE_2_length_16785_cov_24.673190	NP_848428.1	22.6	371	198	12	11465	10396	242	537	1.7e-08	65.1
NODE_2_length_16785_cov_24.673190	YP_009001828.1	22.1	371	200	12	11465	10396	245	540	2.2e-08	64.7
