NODE_2_length_18069_cov_20.189630	sp|D4B0V1|E13B_ARTBC	30.7	847	297	17	15823	18066	56	712	7.8e-84	316.2
NODE_2_length_18069_cov_20.189630	sp|Q13231|CHIT1_HUMAN	26.8	385	203	12	12825	11690	52	363	2.3e-27	128.6
NODE_2_length_18069_cov_20.189630	sp|Q9D7Q1|CHIT1_MOUSE	27.0	392	203	12	12825	11669	52	366	1.9e-26	125.6
NODE_2_length_18069_cov_20.189630	sp|Q5RBP6|CH3L1_PONAB	26.6	383	200	9	12825	11690	79	384	9.0e-24	116.7
NODE_2_length_18069_cov_20.189630	sp|Q74ZH7|BEM3_ASHGO	24.8	246	160	6	4619	3893	324	548	7.2e-05	53.9
NODE_3_length_9324_cov_19.892653	sp|Q00808|HETE1_PODAS	24.6	346	226	13	4817	3843	294	625	7.0e-12	76.3
NODE_3_length_9324_cov_19.892653	sp|A0A0U2UXG3|ITP1_USTMD	32.2	149	64	2	449	3	105	216	2.2e-10	71.2
NODE_3_length_9324_cov_19.892653	sp|A0A3G1DIJ8|MFM6_PHOSM	47.9	94	27	2	470	190	135	206	2.5e-09	67.8
NODE_3_length_9324_cov_19.892653	sp|Q9LEW8|FN3KR_ARATH	23.0	222	128	9	7684	8344	121	301	8.0e-08	62.8
NODE_3_length_9324_cov_19.892653	sp|A2XBT1|FN3KR_ORYSI	22.7	264	159	9	7558	8344	97	317	2.3e-07	61.2
NODE_3_length_9324_cov_19.892653	sp|Q10SM2|FN3KR_ORYSJ	22.7	264	159	9	7558	8344	97	317	4.0e-07	60.5
NODE_3_length_9324_cov_19.892653	sp|Q8K274|KT3K_MOUSE	25.6	254	144	11	7564	8247	47	281	4.0e-07	60.5
NODE_3_length_9324_cov_19.892653	sp|Q9HA64|KT3K_HUMAN	25.0	256	143	10	7564	8247	47	281	2.0e-06	58.2
NODE_3_length_9324_cov_19.892653	sp|Q9ER35|FN3K_MOUSE	23.9	209	121	7	7570	8124	49	243	3.4e-06	57.4
NODE_3_length_9324_cov_19.892653	sp|Q5SNQ7|SRAC1_DANRE	28.1	185	69	7	6063	5575	398	540	7.5e-06	56.2
NODE_6_length_5796_cov_22.934855	sp|P54199|MPS1_YEAST	38.4	380	193	10	4480	5603	404	747	1.8e-58	230.3
NODE_6_length_5796_cov_22.934855	sp|O94235|MPH1L_SCHPO	39.1	381	174	10	4459	5508	262	615	2.4e-55	219.9
NODE_7_length_5394_cov_20.968346	sp|Q45FA5|SRPK_PHYPO	24.0	480	261	12	1137	2529	31	423	1.0e-15	88.2
NODE_10_length_4052_cov_22.674756	sp|P0DN32|CUPR1_ARTBC	23.6	174	117	5	932	1429	18	183	1.9e-06	57.0
NODE_10_length_4052_cov_22.674756	sp|D4B3I5|A3024_ARTBC	28.4	134	87	4	947	1345	24	149	5.5e-06	55.5
NODE_11_length_3960_cov_20.614085	sp|O13492|FOLE_NEUCR	36.2	478	253	11	1956	562	85	523	2.0e-69	266.2
NODE_12_length_3903_cov_20.645270	sp|C5MED4|AIM9_CANTT	22.3	557	330	19	2423	913	54	560	3.1e-14	82.8
NODE_12_length_3903_cov_20.645270	sp|Q6C8T3|AIM9_YARLI	27.5	247	160	6	2432	1750	55	301	7.0e-14	81.6
NODE_12_length_3903_cov_20.645270	sp|Q5A922|AIM9_CANAL	21.4	562	330	22	2423	910	58	564	4.5e-13	79.0
NODE_12_length_3903_cov_20.645270	sp|C4YFD4|AIM9_CANAW	21.3	559	334	22	2423	910	58	564	1.7e-12	77.0
NODE_12_length_3903_cov_20.645270	sp|B9W6S2|AIM9_CANDC	21.8	559	331	22	2423	910	58	564	2.2e-12	76.6
NODE_19_length_2473_cov_1.905707	sp|P03876|AI2M_YEAST	35.0	600	335	17	612	2366	286	845	1.9e-81	305.4
NODE_19_length_2473_cov_1.905707	sp|P03875|AI1M_YEAST	33.3	597	364	13	612	2372	253	825	1.4e-76	289.3
NODE_19_length_2473_cov_1.905707	sp|P05511|YMC6_SCHPO	31.7	669	370	22	471	2393	196	805	4.2e-73	277.7
NODE_24_length_1942_cov_24.189719	sp|Q9Z0G2|SRPK3_MOUSE	28.1	167	98	2	939	442	65	210	1.4e-10	69.7
NODE_24_length_1942_cov_24.189719	sp|B8Y466|SRPK3_PIG	28.1	167	98	2	939	442	66	211	1.4e-10	69.7
NODE_24_length_1942_cov_24.189719	sp|Q9UPE1|SRPK3_HUMAN	28.1	167	98	2	939	442	66	211	2.3e-10	68.9
NODE_24_length_1942_cov_24.189719	sp|P78362|SRPK2_HUMAN	25.1	167	103	2	939	442	68	213	3.0e-10	68.6
NODE_24_length_1942_cov_24.189719	sp|O54781|SRPK2_MOUSE	25.1	167	103	2	939	442	66	211	3.0e-10	68.6
NODE_24_length_1942_cov_24.189719	sp|Q96SB4|SRPK1_HUMAN	25.7	167	102	2	939	442	67	212	1.5e-09	66.2
NODE_24_length_1942_cov_24.189719	sp|Q5RD27|SRPK1_PONAB	25.7	167	102	2	939	442	67	212	1.5e-09	66.2
NODE_24_length_1942_cov_24.189719	sp|Q45FA5|SRPK_PHYPO	29.7	175	98	5	954	436	38	189	2.0e-09	65.9
NODE_24_length_1942_cov_24.189719	sp|O70551|SRPK1_MOUSE	25.7	167	102	2	939	442	67	212	3.4e-09	65.1
NODE_25_length_1910_cov_2.030728	sp|P03878|SCE2_YEAST	38.5	299	167	8	106	984	268	555	1.2e-38	162.9
NODE_25_length_1910_cov_2.030728	sp|A9RAH7|AI2_DEBHA	36.1	241	136	3	277	945	401	641	9.8e-38	159.8
NODE_25_length_1910_cov_2.030728	sp|P03879|MBI4_YEAST	41.3	235	132	3	298	984	403	637	1.9e-36	155.6
NODE_27_length_1799_cov_20.411124	sp|Q45FA5|SRPK_PHYPO	29.2	212	114	4	1698	1115	119	311	3.4e-16	88.2
NODE_30_length_1757_cov_22.421269	sp|Q8I7P9|POL5_DROME	26.3	171	113	2	726	1223	103	265	4.5e-05	51.2
NODE_30_length_1757_cov_22.421269	sp|P10978|POLX_TOBAC	47.3	55	29	0	1667	1503	1115	1169	4.5e-05	51.2
NODE_30_length_1757_cov_22.421269	sp|P10401|POLY_DROME	29.2	144	98	3	795	1223	184	324	4.5e-05	51.2
NODE_30_length_1757_cov_22.421269	sp|Q99315|YG31B_YEAST	25.8	163	112	2	759	1247	588	741	7.7e-05	50.4
NODE_30_length_1757_cov_22.421269	sp|Q7LHG5|YI31B_YEAST	25.8	163	112	2	759	1247	614	767	7.7e-05	50.4
NODE_30_length_1757_cov_22.421269	sp|P20825|POL2_DROME	25.7	148	97	2	795	1223	209	348	1.0e-04	50.1
NODE_30_length_1757_cov_22.421269	sp|P0CV72|RL161_PLAVT	40.7	54	32	0	1667	1506	10	63	2.9e-04	48.5
NODE_33_length_1582_cov_2.092338	sp|P15564|YMN4_PODAN	55.4	74	25	2	41	252	206	274	4.8e-06	54.3
NODE_34_length_1554_cov_1.971314	sp|Q0H8Z3|IEND1_USTMA	36.7	256	147	7	796	1545	6	252	4.9e-35	150.6
NODE_35_length_1468_cov_17.055202	sp|Q3U213|SRAC1_MOUSE	25.4	177	89	6	1237	721	490	628	6.9e-07	57.0
NODE_35_length_1468_cov_17.055202	sp|Q5SNQ7|SRAC1_DANRE	25.6	219	117	7	1333	691	465	642	3.4e-06	54.7
NODE_35_length_1468_cov_17.055202	sp|Q96JX3|SRAC1_HUMAN	23.2	177	93	5	1237	721	490	628	5.8e-06	53.9
NODE_36_length_1373_cov_2.041730	sp|P03881|YMRF1_YEAST	26.4	406	260	14	208	1373	82	465	9.3e-22	106.3
NODE_37_length_1364_cov_17.556914	sp|Q9ZUP4|CKL5_ARATH	27.1	177	99	3	28	472	49	224	4.9e-07	57.4
NODE_37_length_1364_cov_17.556914	sp|P35507|KC1B_BOVIN	30.3	119	77	3	4	348	49	165	4.9e-07	57.4
NODE_37_length_1364_cov_17.556914	sp|Q8LPJ1|CKL6_ARATH	32.7	110	70	2	28	348	53	161	1.9e-06	55.5
NODE_37_length_1364_cov_17.556914	sp|Q9FFH8|CKL7_ARATH	30.0	110	73	2	28	348	49	157	5.4e-06	53.9
NODE_37_length_1364_cov_17.556914	sp|Q9ZWB3|CKL9_ARATH	29.7	118	79	2	4	348	41	157	5.4e-06	53.9
NODE_37_length_1364_cov_17.556914	sp|Q9CAI5|CKL2_ARATH	23.9	180	108	3	37	493	52	230	9.3e-06	53.1
NODE_37_length_1364_cov_17.556914	sp|Q6QNL9|KC1_EIMTE	28.7	174	94	4	4	439	41	213	9.3e-06	53.1
NODE_40_length_1321_cov_1.979463	sp|Q0H8X9|AI3_USTMA	32.2	177	103	4	725	228	1	171	1.2e-18	95.9
NODE_41_length_1318_cov_1.687253	sp|P03877|SCE3_YEAST	30.5	344	183	11	30	963	89	409	5.6e-24	113.6
NODE_41_length_1318_cov_1.687253	sp|Q0H8Y0|AI4_USTMA	32.2	292	167	8	93	957	265	529	3.1e-22	107.8
NODE_43_length_1193_cov_1.900703	sp|Q0H8Y1|AI5_USTMA	40.3	313	171	7	1191	277	232	536	2.0e-52	208.0
NODE_45_length_1098_cov_2.956855	sp|Q36580|IEND1_NEUCR	70.5	261	73	2	278	1047	44	304	2.4e-97	357.1
