NODE_1_length_19657_cov_38.940717	sp|O60126|TOP3_SCHPO	41.3	695	315	10	19376	17300	3	607	9.5e-144	515.4
NODE_1_length_19657_cov_38.940717	sp|A0A0L0P6P7|TOP3_CANAR	49.9	551	248	8	19376	17738	22	549	3.9e-137	493.4
NODE_1_length_19657_cov_38.940717	sp|P13099|TOP3_YEAST	42.2	715	291	17	19376	17342	3	632	2.1e-135	487.6
NODE_2_length_18124_cov_35.012231	sp|D4B0V1|E13B_ARTBC	30.7	847	297	17	2289	46	56	712	7.8e-84	316.2
NODE_2_length_18124_cov_35.012231	sp|Q13231|CHIT1_HUMAN	26.8	385	203	12	5287	6422	52	363	2.3e-27	128.6
NODE_2_length_18124_cov_35.012231	sp|Q9D7Q1|CHIT1_MOUSE	27.0	392	203	12	5287	6443	52	366	2.0e-26	125.6
NODE_2_length_18124_cov_35.012231	sp|Q5RBP6|CH3L1_PONAB	26.6	383	200	9	5287	6422	79	384	9.1e-24	116.7
NODE_2_length_18124_cov_35.012231	sp|Q74ZH7|BEM3_ASHGO	24.8	246	160	6	13484	14210	324	548	4.2e-05	54.7
NODE_5_length_9497_cov_34.124868	sp|A0A3G1DIJ8|MFM6_PHOSM	45.0	160	70	1	675	197	65	206	1.5e-25	121.7
NODE_5_length_9497_cov_34.124868	sp|A0A3G1DIQ9|MFR5_PHOSM	34.0	244	121	4	729	7	20	226	1.3e-24	118.6
NODE_5_length_9497_cov_34.124868	sp|A0A0U2UXG3|ITP1_USTMD	31.4	239	122	3	705	4	17	218	9.0e-23	112.5
NODE_5_length_9497_cov_34.124868	sp|Q00808|HETE1_PODAS	24.6	346	226	13	4965	3991	294	625	7.1e-12	76.3
NODE_5_length_9497_cov_34.124868	sp|Q9LEW8|FN3KR_ARATH	23.0	222	128	9	7832	8492	121	301	8.1e-08	62.8
NODE_5_length_9497_cov_34.124868	sp|A2XBT1|FN3KR_ORYSI	22.7	264	159	9	7706	8492	97	317	2.4e-07	61.2
NODE_5_length_9497_cov_34.124868	sp|Q10SM2|FN3KR_ORYSJ	22.7	264	159	9	7706	8492	97	317	4.0e-07	60.5
NODE_5_length_9497_cov_34.124868	sp|Q8K274|KT3K_MOUSE	25.6	254	144	11	7712	8395	47	281	4.0e-07	60.5
NODE_5_length_9497_cov_34.124868	sp|Q9HA64|KT3K_HUMAN	25.0	256	143	10	7712	8395	47	281	2.0e-06	58.2
NODE_5_length_9497_cov_34.124868	sp|Q9ER35|FN3K_MOUSE	23.9	209	121	7	7718	8272	49	243	3.4e-06	57.4
NODE_5_length_9497_cov_34.124868	sp|Q5SNQ7|SRAC1_DANRE	28.1	185	69	7	6211	5723	398	540	7.6e-06	56.2
NODE_6_length_8704_cov_38.455428	sp|Q08905|FRE3_YEAST	24.2	227	139	8	1044	1715	363	559	4.8e-07	60.1
NODE_6_length_8704_cov_38.455428	sp|P36033|FRE2_YEAST	22.1	344	222	10	696	1715	258	559	1.2e-05	55.5
NODE_7_length_6824_cov_40.522086	sp|P38702|LEU5_YEAST	40.8	377	169	6	466	1496	2	357	2.3e-68	263.5
NODE_11_length_6316_cov_33.075866	sp|P36616|DSK1_SCHPO	39.2	176	87	4	3887	3365	56	213	3.0e-22	110.2
NODE_11_length_6316_cov_33.075866	sp|Q45FA5|SRPK_PHYPO	24.5	429	264	11	3887	2657	32	419	4.3e-21	106.3
NODE_11_length_6316_cov_33.075866	sp|Q03656|SKY1_YEAST	38.0	179	88	5	3887	3365	133	293	2.1e-20	104.0
NODE_12_length_5797_cov_39.189655	sp|P54199|MPS1_YEAST	38.4	380	193	10	4478	5601	404	747	1.8e-58	230.3
NODE_12_length_5797_cov_39.189655	sp|O94235|MPH1L_SCHPO	39.1	381	174	10	4457	5506	262	615	2.4e-55	219.9
NODE_13_length_5407_cov_34.739723	sp|Q45FA5|SRPK_PHYPO	24.2	480	260	12	4270	2878	31	423	2.5e-17	93.6
NODE_17_length_3709_cov_41.660920	sp|Q6TN15|MX_SINCH	30.6	343	213	7	3019	2007	2	324	5.4e-32	141.7
NODE_17_length_3709_cov_41.660920	sp|Q91196|MX2_ONCMY	29.7	357	227	6	3019	1965	2	339	1.6e-31	140.2
NODE_17_length_3709_cov_41.660920	sp|Q91192|MX1_ONCMY	29.7	357	227	6	3019	1965	2	339	2.7e-31	139.4
NODE_17_length_3709_cov_41.660920	sp|Q6PW23|MX_EPICO	29.9	344	216	7	3019	2004	2	325	6.0e-31	138.3
NODE_17_length_3709_cov_41.660920	sp|Q91197|MX3_ONCMY	29.4	357	228	6	3019	1965	2	339	1.7e-30	136.7
NODE_17_length_3709_cov_41.660920	sp|Q2KTC2|MX_DICLA	29.6	338	214	7	3004	2007	6	324	3.0e-30	136.0
