NODE_2_length_18069_cov_20.189630	YP_009664477.1	34.1	167	85	3	1819	2297	355	504	3.2e-13	80.9
NODE_2_length_18069_cov_20.189630	YP_009282987.1	34.1	167	85	3	1819	2297	355	504	3.2e-13	80.9
NODE_2_length_18069_cov_20.189630	YP_009330142.1	22.6	372	193	15	12750	11681	243	534	1.2e-09	68.9
NODE_2_length_18069_cov_20.189630	YP_002268057.1	24.1	390	195	14	12750	11645	251	560	1.2e-09	68.9
NODE_2_length_18069_cov_20.189630	YP_008378274.1	23.7	372	194	14	12750	11681	258	554	2.1e-09	68.2
NODE_2_length_18069_cov_20.189630	YP_002854665.1	23.1	373	191	14	12750	11681	246	538	2.1e-09	68.2
NODE_2_length_18069_cov_20.189630	NP_148794.1	23.5	247	133	9	12750	12037	249	448	2.8e-09	67.8
NODE_2_length_18069_cov_20.189630	YP_001649087.1	21.7	373	203	12	12750	11681	247	546	3.6e-09	67.4
NODE_2_length_18069_cov_20.189630	YP_950825.1	22.1	371	200	13	12750	11681	241	536	3.6e-09	67.4
NODE_2_length_18069_cov_20.189630	YP_611002.1	21.7	369	204	9	12750	11681	242	537	4.7e-09	67.0
NODE_2_length_18069_cov_20.189630	NP_203597.1	23.3	374	192	15	12750	11681	266	561	6.2e-09	66.6
NODE_2_length_18069_cov_20.189630	NP_075110.1	23.3	374	192	15	12750	11681	252	547	6.2e-09	66.6
NODE_2_length_18069_cov_20.189630	YP_009133289.1	24.7	251	125	10	12750	12040	312	512	8.1e-09	66.2
NODE_2_length_18069_cov_20.189630	NP_059251.1	20.9	373	206	11	12750	11681	256	555	8.1e-09	66.2
NODE_2_length_18069_cov_20.189630	YP_003429334.1	21.5	391	212	12	12750	11645	248	565	8.1e-09	66.2
NODE_2_length_18069_cov_20.189630	YP_009513066.1	27.2	169	100	7	12750	12286	247	406	1.1e-08	65.9
NODE_2_length_18069_cov_20.189630	YP_007250531.1	22.8	373	195	13	12750	11681	242	537	1.8e-08	65.1
NODE_2_length_18069_cov_20.189630	YP_008992124.1	21.6	371	202	10	12750	11681	242	537	1.8e-08	65.1
NODE_2_length_18069_cov_20.189630	NP_848428.1	22.6	371	198	12	12750	11681	242	537	1.8e-08	65.1
NODE_2_length_18069_cov_20.189630	YP_009001828.1	22.1	371	200	12	12750	11681	245	540	2.4e-08	64.7
NODE_2_length_18069_cov_20.189630	YP_249669.1	28.7	167	100	6	12750	12286	247	406	2.4e-08	64.7
NODE_2_length_18069_cov_20.189630	YP_009552255.1	27.9	154	95	6	12750	12316	251	397	2.4e-08	64.7
NODE_2_length_18069_cov_20.189630	NP_054156.1	22.4	371	199	13	12750	11681	241	536	3.1e-08	64.3
NODE_2_length_18069_cov_20.189630	YP_758354.1	27.9	154	95	4	12750	12316	249	395	4.0e-08	63.9
NODE_2_length_18069_cov_20.189630	NP_047523.1	22.3	373	197	13	12750	11681	242	537	4.0e-08	63.9
NODE_2_length_18069_cov_20.189630	YP_009112585.1	24.2	392	192	17	12750	11645	251	560	5.2e-08	63.5
NODE_2_length_18069_cov_20.189630	YP_009666633.1	23.6	250	129	9	12750	12037	239	438	5.2e-08	63.5
NODE_2_length_18069_cov_20.189630	YP_308951.1	27.5	167	102	6	12750	12286	247	406	6.8e-08	63.2
NODE_2_length_18069_cov_20.189630	YP_009876128.1	35.0	80	39	1	17363	17563	179	258	2.7e-04	51.2
NODE_6_length_5796_cov_22.934855	YP_003406903.1	28.2	177	105	4	4942	5471	83	237	2.9e-08	62.8
NODE_6_length_5796_cov_22.934855	YP_009094645.1	27.7	177	106	4	4942	5471	83	237	3.7e-08	62.4
NODE_6_length_5796_cov_22.934855	YP_009345461.1	30.3	132	78	2	4942	5336	83	200	2.4e-07	59.7
