NODE_2_length_15832_cov_28.166762	sp|D4B0V1|E13B_ARTBC	30.5	836	291	17	13328	15538	56	701	1.9e-81	308.1
NODE_2_length_15832_cov_28.166762	sp|Q13231|CHIT1_HUMAN	26.8	385	203	12	10330	9195	52	363	2.0e-27	128.6
NODE_2_length_15832_cov_28.166762	sp|Q9D7Q1|CHIT1_MOUSE	27.0	392	203	12	10330	9174	52	366	1.7e-26	125.6
NODE_2_length_15832_cov_28.166762	sp|Q5RBP6|CH3L1_PONAB	26.6	383	200	9	10330	9195	79	384	7.9e-24	116.7
NODE_2_length_15832_cov_28.166762	sp|Q74ZH7|BEM3_ASHGO	24.8	246	160	6	2124	1398	324	548	3.7e-05	54.7
NODE_3_length_9701_cov_32.063714	sp|P38702|LEU5_YEAST	41.4	377	166	7	6568	7594	2	357	7.9e-67	258.8
NODE_4_length_8994_cov_23.477726	sp|Q9LEW8|FN3KR_ARATH	25.5	231	134	10	7230	7871	84	293	2.4e-09	67.8
NODE_4_length_8994_cov_23.477726	sp|A2XBT1|FN3KR_ORYSI	27.8	230	130	11	7230	7871	100	309	2.7e-08	64.3
NODE_4_length_8994_cov_23.477726	sp|Q10SM2|FN3KR_ORYSJ	27.8	230	130	11	7230	7871	100	309	4.5e-08	63.5
NODE_4_length_8994_cov_23.477726	sp|Q00808|HETE1_PODAS	24.6	370	233	15	4575	3553	294	646	4.5e-08	63.5
NODE_4_length_8994_cov_23.477726	sp|Q5SNQ7|SRAC1_DANRE	28.1	185	70	6	5826	5334	398	540	5.2e-04	50.1
NODE_7_length_5917_cov_27.936442	sp|P54199|MPS1_YEAST	38.4	380	193	10	1442	319	404	747	1.8e-58	230.3
NODE_7_length_5917_cov_27.936442	sp|O94235|MPH1L_SCHPO	39.1	381	174	10	1463	414	262	615	2.5e-55	219.9
NODE_8_length_5513_cov_3.768659	sp|P07928|VGA_BPS13	98.5	522	8	0	3797	2232	1	522	3.7e-303	1043.1
NODE_8_length_5513_cov_3.768659	sp|P03631|REPA_BPPHS	100.0	513	0	0	3770	2232	1	513	2.4e-302	1040.4
NODE_8_length_5513_cov_3.768659	sp|P03641|CAPSD_BPPHS	100.0	427	0	0	1364	84	1	427	5.7e-256	886.3
NODE_8_length_5513_cov_3.768659	sp|P07931|CAPSD_BPS13	97.7	427	10	0	1364	84	1	427	5.6e-251	869.8
